beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.6431077368318487,0.3313571359544426,1.0,0.0,0.015365961337629186,0.001473845899530611,0.0067556214190385875,0.04576197579204552,0.8421771645624851,-0.041744924520873875,0.04092577272355433
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.6925775627419909,0.4054651081081644,1.0,0.0,0.017381090936911165,0.001882681864623782,0.007432334908969778,0.057757841436604195,0.8591973185084125,-0.041436634499732096,0.04046378416668371
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.15033890396088465,-0.2876820724517809,1.0,0.0,0.009384722584525598,-0.0010531021879468848,-0.0037623723997366586,0.009816899743619774,0.8218078590016387,0.028218638380660566,-0.025567748342508415
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.17181589024101102,-0.15415067982725836,1.0,0.0,0.008989786501467086,-0.0006390471390079205,-0.00254574728051233,0.0030841788420010417,0.9138847057398684,0.010780683201727287,-0.009263876449300917
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.1932928765211374,-0.03636764417087483,1.0,0.0,0.009061472349401635,-0.00016504956950211543,-0.0006765736504023462,-0.0002449452177544546,0.9883781831190416,-0.016463027738710584,0.016838078656802494
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.21476986280126378,0.06899287148695142,1.0,0.0,0.009691091100525623,0.00032156500119784266,0.0012369926229148628,0.0023458930943608255,1.0047797240111218,-0.040844066144053316,0.040137855511965054
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.23624684908139015,0.16430305129127634,1.0,0.0,0.010704406572610741,0.0007650224473212246,0.002626353845337919,0.00843174171281092,0.9927737884268246,-0.05418223905296902,0.05256366675431693
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.25772383536151655,0.25131442828090617,1.0,0.0,0.011896527689958025,0.001175396829377702,0.003563705630937097,0.015274521807091813,0.9849920705666898,-0.06001963829905537,0.05762734160224549
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.27920082164164295,0.3313571359544426,1.0,0.0,0.013156088677563287,0.001575064309055305,0.004243429780298377,0.02194651765612008,0.9879401065986174,-0.06239551454796426,0.05931424649729806
0.450798283512683,0.16436875457596467,0.18567533266935893,0.009214017645310713,0.018961151855352958,0.2004518719478462,0.3006778079217693,0.4054651081081644,1.0,0.0,0.014434264292071055,0.001976657834861102,0.004781931888654048,0.028288054712006537,0.9995204127596824,-0.06327996196297205,0.05956326223061594
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.2069408105606563,-0.2876820724517809,1.0,0.0,0.019060812455765,-0.0024904056473956846,-0.0051831157907248696,0.00737193609107829,0.9040497290097904,0.006128716117618902,-0.0025747336941182794
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.23650378349789292,-0.15415067982725836,1.0,0.0,0.019144396339321385,-0.0014358440738849762,-0.0031229985576721594,0.0012581071462390476,0.956710111129876,-0.006648270591350659,0.008597709423875805
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.26606675643512956,-0.03636764417087472,1.0,0.0,0.0195793682798261,-0.0003560426502331241,-0.0007841480052082002,-0.0004915680917866952,0.9925343585800751,-0.020315039626604425,0.020783870750335394
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.29562972937236615,0.06899287148695142,1.0,0.0,0.02035885235860562,0.0006943973417291964,0.0015041204184925107,0.002432252907758402,1.0087305855456796,-0.032415826247669706,0.03155134287293312
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.32519270230960273,0.16430305129127615,1.0,0.0,0.021417043894375643,0.0016766420197105233,0.0034964450119877037,0.008849198356716301,1.0113267262871364,-0.04157013181046887,0.03954628073095529
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.3547556752468394,0.25131442828090617,1.0,0.0,0.022669972284422864,0.0025868598427234895,0.005128424202660998,0.01719986546936892,1.0084339754238842,-0.04782815389937273,0.044811389212801714
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.384318648184076,0.3313571359544426,1.0,0.0,0.024046283048400407,0.003441305246066265,0.006447209842379778,0.026353810989353254,1.0054030782901937,-0.0518892688937031,0.04801737456022465
0.35428392648132434,0.15109849037701983,0.15745506436797707,0.01980330404900776,0.031187611976239718,0.27592108074754174,0.4138816211213126,0.4054651081081644,1.0,0.0,0.025495548703448098,0.004259267379877635,0.007527678197789232,0.035693617499130526,1.004578436803734,-0.05446684828503845,0.04984704725047448
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.2912999527165216,-0.2876820724517809,1.0,0.0,0.02025768620548434,-0.0018982351715304778,-0.00614479355071858,0.028311440204333845,0.8810965554756562,0.060359956830468506,-0.058131212494830796
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.3329142316760247,-0.15415067982725822,1.0,0.0,0.01789348212633019,-0.0010936425029765616,-0.004577389857772092,0.015048582708064799,0.9250751317633544,0.05519660831505914,-0.05400359305327307
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.3745285106355278,-0.03636764417087483,1.0,0.0,0.015983853293905347,-0.00027946374728997066,-0.0015079350094966877,0.0025211542454386714,0.9872861492839011,0.033956156708052534,-0.03366650106142753
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.4161427895950308,0.06899287148695142,1.0,0.0,0.015455309756315759,0.0005340504792010428,0.003330029393723011,0.00035590492445495214,0.9853375750746933,-0.010951545479652222,0.010416962263815933
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.4577570685545339,0.16430305129127634,1.0,0.0,0.016679789453698746,0.0011764600856316052,0.00710654941837152,0.0113869955998988,0.90134318570077,-0.0451890162295388,0.04405785765835254
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.499371347514037,0.251314428280906,1.0,0.0,0.018821114017567524,0.0017100093962815308,0.009192326266481943,0.024638926494530485,0.8433835934894957,-0.05807360715747637,0.05650668992887886
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.5409856264735401,0.33135713595444244,1.0,0.0,0.021265391842861754,0.0022396808106633632,0.010561581102730961,0.03666559717642955,0.8228764179818956,-0.062126404188045777,0.060179368835817676
0.3970496043352876,-0.2472389414381988,0.23154614284548342,0.015602860157714258,0.022627625636082765,0.3883999369553621,0.5825999054330432,0.4054651081081644,1.0,0.0,0.023790548617282088,0.0027966695609392663,0.011650299044917994,0.047577143127927206,0.8239684301379144,-0.06321384620912039,0.06091084812309568
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.27541013425506283,-0.2876820724517809,1.0,0.0,0.010409171738833713,-0.0007954822625035289,-0.0033050374000054535,0.025926687518213358,0.833209227848675,0.04628671471845128,-0.04430533136945944
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.31475443914864326,-0.15415067982725822,1.0,0.0,0.0086248627883595,-0.00044787931955630973,-0.0026952780172632388,0.015033385370752614,0.8674184068483326,0.04664715264950775,-0.04558889444216269
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.35409874404222363,-0.03636764417087483,1.0,0.0,0.007021844695156155,-0.0001187397840607946,-0.0010843389276749252,0.002640617414396414,0.9696498818509769,0.029976659947631594,-0.029707914406836736
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.39344304893580406,0.06899287148695163,1.0,0.0,0.006975366798013701,0.00022167694545675398,0.002327909743441329,0.0030271664168382817,0.9521501990838176,-0.028604137392625476,0.028119853599653875
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.4327873538293845,0.16430305129127654,1.0,0.0,0.008607952640322512,0.00047851113695052816,0.00406957438841014,0.015241003654428731,0.8592405004005392,-0.04964652078270723,0.04863641210691733
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.47213165872296486,0.25131442828090617,1.0,0.0,0.010588170408534409,0.000735624074654436,0.004989022439091113,0.02598731287624566,0.8581864012182812,-0.052564950814170244,0.05106251812663655
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.5114759636165453,0.33135713595444277,1.0,0.0,0.012592862385822022,0.0010167682025898515,0.005720789076826657,0.03554087148277456,0.8934879535604487,-0.05269581798297931,0.05068296049868843
0.8207400565475998,-0.21297767413295482,0.18584657285442727,0.006738035892876946,0.015294274732075185,0.36721351234008376,0.5508202685101257,0.4054651081081644,1.0,0.0,0.01457099361865302,0.0013216221562939656,0.006381433232526547,0.0444501550349904,0.9425194965609046,-0.052393368167241744,0.04985257161556648
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.32469050900928065,-0.2876820724517808,1.0,0.0,0.012358387359968163,-0.0010895245486744814,-0.004382719773899982,0.029627729379212223,0.8011849806752103,0.03664458522378504,-0.0346452173240479
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.3710748674391779,-0.15415067982725822,1.0,0.0,0.010805468941385265,-0.0006422245261451697,-0.003412092471410307,0.015376173339769093,0.8702203594596865,0.03203417527876114,-0.030918697918820442
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.41745922586907513,-0.03636764417087472,1.0,0.0,0.009740469596899249,-0.00017153490172928343,-0.0011564026064838733,0.001867093126805628,0.9777525551038373,0.011104624496501861,-0.010819201221174286
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.4638435842989723,0.06899287148695142,1.0,0.0,0.010086807176067171,0.0003305448605705348,0.0022964553106329735,0.0034438892848563914,0.9881801038243094,-0.025305321448905033,0.024774735800961855
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.5102279427288696,0.16430305129127654,1.0,0.0,0.011698768941333634,0.0007473195404304954,0.004468414491714784,0.017277816677357324,0.9320181235462955,-0.042459435028733936,0.04130059898300881
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.5566123011587668,0.25131442828090617,1.0,0.0,0.013731217022144906,0.001133701564017693,0.005681957571974796,0.03127473147294593,0.916727902649597,-0.04702720028876424,0.04532853863945099
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.602996659588664,0.33135713595444244,1.0,0.0,0.015854062902332766,0.001532787043079575,0.006561220969307879,0.04398556373292936,0.9315094040383648,-0.04816011054992277,0.045938679886609636
0.7112406138523928,-0.0845509875736754,0.15635583502860237,0.009664734825734933,0.017496358319866585,0.4329206786790408,0.6493810180185613,0.40546510810816455,1.0,0.0,0.017979353332045558,0.0019538099592507573,0.007304709606282733,0.05578015557430844,0.9613028151070897,-0.04836844696655409,0.04562562004714523
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.12700487084482953,-0.2876820724517809,1.0,0.0,0.011853954562823623,-0.001393593428983436,-0.004067849543316999,0.00862658730559599,0.8121756351612988,0.026616164015462036,-0.019407795434511117
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.14514842382266233,-0.15415067982725836,1.0,0.0,0.011657009308476098,-0.0008385587354465048,-0.0027113914611757244,0.0030022080967054784,0.906038713526737,0.004608785769427797,-0.0004756322809290013
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.16329197680049512,-0.03636764417087483,1.0,0.0,0.01189106727141406,-0.00021574059465363744,-0.000726412474442268,3.8139497636442025e-05,0.9834562984831808,-0.02601422855029221,0.027040256072820307
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.1814355297783279,0.06899287148695121,1.0,0.0,0.012627394109353167,0.00042589121377636273,0.0013974621555418079,0.0013156240871018575,1.0193832699201193,-0.054837555094437225,0.05290417687894034
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.1995790827561607,0.16430305129127634,1.0,0.0,0.01375298662337404,0.0010265577823266995,0.003145134060304385,0.005650311362884086,1.0276556952600397,-0.07408718496033126,0.06956681965825613
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.21772263573399347,0.251314428280906,1.0,0.0,0.015103344888962101,0.0015830866660518327,0.004455876068290272,0.011154223971537815,1.0316191057618447,-0.08502897050176957,0.0782621407587832
0.7899085719701674,0.06877873567760656,0.23872127425763265,0.01208322387742924,0.04890330706628875,0.16933982779310605,0.23586618871182627,0.33135713595444244,1.0,0.0,0.016565537135480934,0.0021156112520961433,0.0054633170886526404,0.01686258480243209,1.0408151515889512,-0.09117684024045694,0.08238406834111868
