rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.4906396058922299
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.47403396594910024
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.4009163709843238
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.3418246440288191
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.3217262775388864
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.35203408328021085
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.4112523091366045
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.4809842578156866
-1.0,-1.0,0.2000000000000004,-0.6767911175040215,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.5538516065844016
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4047645696959176
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.41979321380439283
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.4331502444671482
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.44519698171415134
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.4561885646566612
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.46631182429834744
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.47570768460894747
-1.0,-1.0,0.6000000000000003,0.5782012292823551,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.48448508793015654
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.4395703861583423
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.4378830703102236
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.43723178583939915
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.43790286676716356
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.44009058109821025
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.4438996322113683
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.449350841391098
-1.0,-1.0,0.6000000000000003,-0.2841448775479749,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.4563930276536504
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.4675666375586057
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.45147378041675146
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.4398827654341794
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.43432824868953424
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.435766714744732
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.4442481514546142
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.4589780556807578
-1.0,-1.0,0.6000000000000003,-0.4178702336680632,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.4787162729312534
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.4998919768460254
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.46706372867155893
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.4426919875560689
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.4315380928116716
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.4363719290585955
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.45593157324273687
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.48628253675303634
-1.0,-1.0,0.6000000000000003,-0.4884809453025548,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5234726240657318
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.5349715553855188
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.48428001447202607
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.4456593084075568
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.42954136819294303
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.4415883637076863
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.47641749340303297
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.524607513641188
-1.0,-1.0,0.6000000000000003,-0.535079158229349,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.5794916665208952
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5717002373435208
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.5027748873921228
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.4487794926062203
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.4283458836719573
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.4508413655652258
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5030323572443897
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.569070459103192
-1.0,-1.0,0.6000000000000003,-0.5692536799067327,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.6406107826743146
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4958934584352182
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.5187768948691052
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.5389464517654656
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.55698674294468
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.5733154810990401
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.588240456877117
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.6019944446446739
-1.0,-1.0,1.0000000000000002,0.9991060854875249,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.6147574388849533
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.5430385115139196
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.5434686368033234
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.544596437821863
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.5466726174045117
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.5498703867412948
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.5542955390279314
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.5599944309774258
-1.0,-1.0,1.0000000000000002,-0.126051465916871,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.566962607616998
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.5697481451670778
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.5565365872051427
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.5472120950114623
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.5429065902997369
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.5443424757072838
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.5516711090467926
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.5644843219021408
-1.0,-1.0,1.0000000000000002,-0.2835550678997363,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.5819992853639313
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.6006158392359864
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.5713935909197707
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.5499587825390594
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.5398099528395243
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.5430474449507652
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.5592117715196862
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.5857939810957987
-1.0,-1.0,1.0000000000000002,-0.3666633347513959,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.6197550705932936
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.6343897382574385
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.5877816014516893
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.5528412728256438
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.5373829298625504
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.5458351767324388
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.5753228686045935
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.6189872242289718
-1.0,-1.0,1.0000000000000002,-0.42149863915538155,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.670850828954193
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.6700887863266644
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.6054325385820092
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.5558566187737454
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.5356338532050443
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.5523792412412531
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5980034533128535
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.6596774260961982
-1.0,-1.0,1.0000000000000002,-0.4617108121291401,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.7289696047197115
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.0015230354784789655
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.003445414689010793
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.005224814103745345
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.0068990849908971705
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.008496016000107244
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.010036524391448729
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.011536652061793135
-1.0,-0.6000000000000005,-1.0,-0.6994137775821698,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.013008858209442229
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.036074577292398484
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.02038518332586015
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.008383863196713926
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.003446105178431492
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.0073846825392249685
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.018349987299686052
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.03330036500475486
-1.0,-0.6000000000000005,-1.0,-0.9158068141593064,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.050181095481796355
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.07889010030523638
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.042849476557259084
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.01217658274430999
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.0035002574381684465
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.02306204310922072
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.0541276943045563
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.0878665409800628
-1.0,-0.6000000000000005,-1.0,-0.9549992389626983,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.12186461451960917
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.12202564303317272
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.06725588265185466
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.01652805019644993
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.0067355203048711405
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.04605098363367318
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.09527442701860768
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.1447899368299708
-1.0,-0.6000000000000005,-1.0,-0.975731103373688,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.19318335271188378
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.1640512734833721
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.09209277378194626
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.02133531030272305
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.012465551750383119
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.07141575487954441
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.13672255176992096
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.20038596396625236
-1.0,-0.6000000000000005,-1.0,-0.9894196762815197,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.2618994556858505
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.20481478048630858
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.11679632858367676
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.02650577347108078
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.019946526894703307
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.09739103231794974
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.17745833009439904
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.2543295027582939
-1.0,-0.6000000000000005,-1.0,-0.9994609849276141,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.32821773598143406
