beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.2692073881156285,0.029146345659516293,1.0,0.0,0.2711253700025226,-0.17669535208229364,-0.21488410000751845,-0.7069092711875521,-0.16303653144644947,0.9131375988642579,-0.918015099418001
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.41920548239247,0.30415339315938617,1.0,0.0,0.2771622810623117,-0.04244988136073752,-0.04070150833009828,-0.730559879715206,-0.09553440070752384,0.9036816369703995,-0.9132773013692366
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.5692035766693118,0.555215157327104,1.0,0.0,0.2837482568237073,0.08510672835825273,0.1332193745061458,-0.6849844423715835,-0.041694479697300224,0.8946623210229185,-0.9083348992876354
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.7192016709461531,0.7861695921669755,1.0,0.0,0.29089327590167735,0.20617676247128325,0.30450003790137026,-0.5744455854022723,-0.00021691847684923715,0.8861835028332314,-0.9034098509761174
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.8691997652229948,0.9999999999999993,1.0,0.0,0.2985856607705345,0.3210341368754146,0.4711971832188351,-0.4049763119489267,0.03046046982250239,0.8783177111276154,-0.8986650756750285
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.6585255999343224,-0.9999999999999996,1.0,0.0,0.20256927214619508,-0.5933267954202985,-0.5910488008920414,-0.7160818045038028,-0.5355633296999969,0.8199582339298279,-0.7436500758555125
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.5767758921173988,-0.6147098441152081,1.0,0.0,0.21627610398684774,-0.45090133909881114,-0.47875467306492353,-0.709267835101788,-0.38956973042174603,0.8042342412389198,-0.7489376689059629
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.4950261843004754,-0.2748598412305837,1.0,0.0,0.22970823353299513,-0.31431697800205083,-0.3668465383217992,-0.6708776932239428,-0.2580131200331186,0.7897374544377773,-0.7526895169762469
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.4132764764835518,0.029146345659516293,1.0,0.0,0.24294203728631322,-0.1830308872401289,-0.2563864515116754,-0.6043027621816857,-0.13879831042093915,0.7763746116458671,-0.7554526107932842
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.33152676866662834,0.30415339315938617,1.0,0.0,0.2560269534786408,-0.0565872745615649,-0.14812624230169005,-0.5128780269217545,-0.0301613324463883,0.7640558837995703,-0.7575726442209593
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.24977706084970486,0.5552151573271036,1.0,0.0,0.2689951949578349,0.06541735841718188,-0.04257702375065592,-0.39976649273504333,0.06940151380345405,0.7526943621756397,-0.759273264111804
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.16802735303278116,0.7861695921669755,1.0,0.0,0.2818677502457597,0.1833508540279547,0.05993574523201056,-0.2678902450720922,0.16117846658249935,0.7422066112402733,-0.7607012129917983
-0.4593000310230544,0.6626681755110093,-0.29042356692614835,-0.43799517957343315,-0.9549164737478892,-0.22796903479777475,-0.08627764521585779,0.9999999999999993,1.0,0.0,0.2946582144838932,0.2975530756645097,0.1592281400887527,-0.11989579149837415,0.24627401420721284,0.7325134586413464,-0.7619534712710543
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.5205264241791323,-0.9999999999999996,1.0,0.0,0.7100230935009901,-0.9761176315075968,-0.5892168909724042,-0.7630289378264545,-0.4797308094031605,0.7677716937822383,-0.6528433960887969
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.4190625483971817,-0.6147098441152081,1.0,0.0,0.7334709229495481,-0.6630677039858042,-0.4785528124128677,-0.7273566987365121,-0.3603200161789788,0.7523260934805999,-0.6709085000123144
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.317598672615231,-0.2748598412305837,1.0,0.0,0.755679343033669,-0.3659305163162345,-0.36705277549947823,-0.6734322740678659,-0.2507438716784627,0.7381188745414489,-0.6854814137748813
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.2161347968332803,0.029146345659516293,1.0,0.0,0.7768765668539671,-0.08232310164427684,-0.25538829686240605,-0.6026796144681763,-0.14941536042098758,0.7249574866059618,-0.697505476109449
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.1146709210513297,0.3041533931593856,1.0,0.0,0.7972317659761426,0.18955651249019345,-0.14403484757309498,-0.5164204259049772,-0.05512993549573686,0.7126968929340057,-0.7076098459379978
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,-0.013207045269379103,0.5552151573271036,1.0,0.0,0.8168739574937582,0.4511168718837424,-0.0333373405033936,-0.4158755135014668,0.033054676410347206,0.7012242657145672,-0.7162313303924062
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,0.0882568305125715,0.7861695921669755,1.0,0.0,0.835903835007315,0.7034890847643831,0.07645009021699056,-0.3021704604204639,0.11589411559772511,0.6904493334776132,-0.7236832184121678
-0.7206085412480296,0.6094200589844808,-0.8597982460004863,0.9749283458185394,-0.9296560273444294,0.08402986419699476,0.1897207062945223,0.9999999999999993,1.0,0.0,0.8544015095207158,0.9476012201834868,0.1851391889292795,-0.1763423072188106,0.1940067260675873,0.6802982625590022,-0.7301963160944489
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,-0.31485328021172987,-0.9999999999999996,1.0,0.0,0.5278012804221397,-0.8222277639063079,-0.8135504573953449,-0.18119788583015706,-0.5110718279040203,0.9079187596534827,-0.8545128269810874
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,-0.1840075267201502,-0.6147098441152078,1.0,0.0,0.5388406312057539,-0.5786531257500377,-0.6139335513631348,-0.41192672487927173,-0.37522795766443995,0.8920254437510445,-0.8590924534224524
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,-0.05316177322857074,-0.2748598412305837,1.0,0.0,0.5495736712140349,-0.3455150522309365,-0.40246433142251425,-0.5993679382973826,-0.2536323240134406,0.8764747366454012,-0.8608949313536761
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,0.07768398026300893,0.029146345659516293,1.0,0.0,0.5602311073997392,-0.12210060674812209,-0.18191759758336892,-0.7404225863558304,-0.14540717844552908,0.8613350778719973,-0.860739881769853
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,0.2085297337545884,0.3041533931593856,1.0,0.0,0.5709758146830658,0.09206164533923694,0.04502482157632315,-0.8334451397001548,-0.049786619839144564,0.846684433199502,-0.8592051332557079
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,0.33937548724616806,0.5552151573271036,1.0,0.0,0.5819217320297632,0.29731667387181804,0.2758075951986053,-0.8781414012531532,0.033992504395909506,0.8326006370125415,-0.8567168228708741
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,0.47022124073774774,0.7861695921669755,1.0,0.0,0.5931461666888657,0.49396028576553896,0.5080581936915158,-0.8754324910433159,0.10675126383499567,0.8191533302777055,-0.8535984214450938
-0.604822290243431,-0.9889443494544534,0.6350700373154474,0.41446508466568854,-0.9452247500487052,0.5490311522080131,0.6010669942293272,0.9999999999999993,1.0,0.0,0.6046984165263865,0.6822889963639601,0.7396440199230588,-0.8272742952855344,0.1693834134422394,0.8063988333844369,-0.8500985909262941
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,-0.35359370402971035,-0.9999999999999996,1.0,0.0,0.08752072050001224,-0.49627944660366846,-0.6949506723323349,-0.14016461855975115,-0.8017471255299933,0.9152526990129619,-0.8718435959019586
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,-0.22828229679784218,-0.6147098441152075,1.0,0.0,0.09694879017767954,-0.3993463200172548,-0.549133884953628,-0.4109074001771705,-0.5319302180388323,0.8947141011325279,-0.8661817348304123
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,-0.10297088956597422,-0.2748598412305834,1.0,0.0,0.10700261859912641,-0.302224044994581,-0.3866734341300564,-0.6052448522650316,-0.29015916491895943,0.8741575953405821,-0.8587578392579743
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,0.022340517665893955,0.029146345659516876,1.0,0.0,0.11780149627728104,-0.20596926590144138,-0.21341043290440534,-0.7163124998761441,-0.07797263063885396,0.8541599846381178,-0.8505319077892699
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,0.1476519248977619,0.30415339315938617,1.0,0.0,0.12938431859894928,-0.11157927547297403,-0.03518062326890542,-0.7442970839764473,0.10531951092818215,0.8352101338026318,-0.842246484395555
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,0.2729633321296301,0.555215157327104,1.0,0.0,0.1417304725492246,-0.019810623962436935,0.14294798965339695,-0.6952895507306549,0.2623890359472547,0.817643573760261,-0.8344206421756515
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,0.39827473936149826,0.7861695921669759,1.0,0.0,0.15478041997811337,0.06889797632264782,0.3171301567281465,-0.5791733205244026,0.39716973091586016,0.801626967785241,-0.8273651305502396
0.5423015602337902,-0.8514679641718431,-0.28696860950417546,-0.7683642651837271,-0.8928216552921902,0.461443892996821,0.5235861465933662,0.9999999999999993,1.0,0.0,0.16845367177373613,0.15440924973442727,0.48483965932700346,-0.40740626598610685,0.5140474272953224,0.7871820830071405,-0.821221078044824
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,-0.2334449050665256,-0.9999999999999996,1.0,0.0,0.21741750154033157,-0.5995890666754913,-0.7003616266842355,-0.3270087283882418,-0.7093802057028284,0.8709157269462822,-0.8118267592442716
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,-0.09096938369705976,-0.6147098441152081,1.0,0.0,0.23423500732959007,-0.456847220436694,-0.5456832191195808,-0.5144585405098873,-0.4837301594570569,0.8536517678273149,-0.8126536152289857
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.051506137672406194,-0.2748598412305834,1.0,0.0,0.2510309519457276,-0.3162756299545538,-0.3844512560358012,-0.6290869457369429,-0.2791672675827144,0.8372867563712034,-0.8123347502733398
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.19398165904187192,0.029146345659516293,1.0,0.0,0.2678985916576025,-0.17837088672620982,-0.2198759226345362,-0.6743586791057808,-0.09371937469023273,0.8218875667104374,-0.8113849821514842
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.3364571804113379,0.30415339315938617,1.0,0.0,0.2848865889424765,-0.04349685114334387,-0.054571052168722545,-0.6556244943053294,0.07465718689978207,0.8074820117079933,-0.8101344580868468
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.4789327017808038,0.555215157327104,1.0,0.0,0.3020151046460746,0.08812853877473825,0.10943738161904082,-0.5793353400355551,0.22802149242720393,0.7940627291436202,-0.8087925613456399
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.6214082231502698,0.7861695921669755,1.0,0.0,0.3192864587704846,0.21642229582312483,0.27066209758597803,-0.45237763214337035,0.36836988231683243,0.7815945875858176,-0.8074878397137027
0.24583648372861422,-0.33614445075089694,-0.8819763963161202,-0.3778561972811625,-0.9029392781736335,0.7330853197438771,0.7638837445197357,0.9999999999999993,1.0,0.0,0.33669228451247196,0.34141259639724497,0.42807893984729406,-0.28157374058289625,0.49756814517986037,0.7700230502366107,-0.8062946126392703
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.7154155093119138,-0.9999999999999992,1.0,0.0,0.3131444978390099,-0.673477761870951,-0.6223511976808238,-0.6388658454935996,-0.7504111216897265,0.649186883380402,-0.4536547648001724
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.6417929314060749,-0.6147098441152078,1.0,0.0,0.341231690768766,-0.4990590180452915,-0.49747840051363257,-0.6617293593937341,-0.5111557015269614,0.614473786765745,-0.4706358778314276
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.5681703535002358,-0.2748598412305834,1.0,0.0,0.3684737016941371,-0.32686852080256684,-0.3717401610912775,-0.658110007720443,-0.2883729269117685,0.5819783262257439,-0.48434334804629464
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.49454777559439667,0.029146345659516876,1.0,0.0,0.39502371514812723,-0.15702463802895433,-0.2461616461839688,-0.6315778682489566,-0.07950081145289456,0.5514210058536959,-0.4957260119836214
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.42092519768855785,0.30415339315938617,1.0,0.0,0.4209924195536298,0.010440406586013973,-0.12143993057700903,-0.5852051941300647,0.1174845678743015,0.5225688360183103,-0.5053980792955126
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.3473026197827187,0.555215157327104,1.0,0.0,0.4464624515905503,0.17555208852830761,0.001956890349154583,-0.5216302990277051,0.3042149929926641,0.4952247538027899,-0.5137735525150209
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.2736800418768798,0.7861695921669755,1.0,0.0,0.4714972320058955,0.3383736420586111,0.12372231659854926,-0.44311631824516284,0.48202620824652254,0.4692204782640119,-0.5211409872570159
0.4588266291379375,0.27910471447022994,0.7798361359747092,-0.055158335804039726,-0.708755279737808,-0.3565900138187543,-0.20005746397104063,1.0,1.0,0.0,0.4961466044494651,0.4989918418881266,0.2436645990679399,-0.3516039104485793,0.6520247008092674,0.4444112936846536,-0.5277072491307608
0.42604627973652853,0.5263355267186285,0.12222564001746061,0.5427772657578434,-0.4241947790763335,-0.7730558485414143,-0.8996211014056468,-0.9999999999999996,1.0,0.0,0.5117597696756954,-0.7791380341703572,-0.4648145435555002,-0.6916297722806213,-0.7658708886990775,0.27920597282147985,0.16931437854862819
0.42604627973652853,0.5263355267186285,0.12222564001746061,0.5427772657578434,-0.4241947790763335,-0.7730558485414143,-0.8523136080846268,-0.6147098441152078,1.0,0.0,0.5512668128384938,-0.5594127770483335,-0.4073108148265968,-0.678377716537545,-0.5217951070822924,0.21649590173648892,0.11250555186381406
0.42604627973652853,0.5263355267186285,0.12222564001746061,0.5427772657578434,-0.4241947790763335,-0.7730558485414143,-0.8050061147636067,-0.2748598412305834,1.0,0.0,0.5889361481818391,-0.3419910358996803,-0.3492604607805234,-0.6592110655158261,-0.29065732821895285,0.15671148806144475,0.06560641362665032
0.42604627973652853,0.5263355267186285,0.12222564001746061,0.5427772657578434,-0.4241947790763335,-0.7730558485414143,-0.7576986214425867,0.029146345659516293,1.0,0.0,0.6250714233948231,-0.12665477967454153,-0.2908497129955124,-0.6349237182561931,-0.07035441279132382,0.09939975945500323,0.02602861092522113
