beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.09497527514787252,-0.6931585387303328,-0.3566079328504894,0.9430136588191145,-0.9693482792255096,0.5982229315078522,0.32194169508254,0.4249477236957142,1.0,0.0,0.8168810755957511
0.8088251851459747,0.9526952987847491,0.2510986496561083,-0.020236660983359078,-0.9566388294662546,0.3906148489923589,0.27781826071341076,0.6560174278648968,1.0,0.0,0.5101970439874569
-0.5837376082901238,-0.33514896831950636,-0.6057327053874475,0.4618594988789386,-0.9715120593586004,-0.9946031667674307,-0.9265439643531077,-0.015847231751447838,1.0,0.0,0.5932452006116121
-0.6820391929780606,0.4046606090870926,0.39850178951363313,0.7813006414766486,-0.9876201744473218,0.056755442348866314,-0.30754656529795465,-0.21707611789861408,1.0,0.0,0.6988043020391296
0.9569480879071146,-0.7562120481242933,-0.7394784989893053,-0.7308896684186204,-0.9449847683761868,-0.5777288102030576,-0.47547031586227917,0.8238653289456402,1.0,0.0,0.1591977343222051
0.1396328231631172,0.5126216773107118,0.6495225555287245,0.31001643059205564,-0.9624665351701271,-0.41113772877853483,-0.4966919485874981,0.2045393851383876,1.0,0.0,0.5560639086213395
-0.4758721222394864,-0.14522291622007508,-0.48852259332077375,-0.2355390072287482,-0.9938764861621499,0.9546071103938774,0.07895606152890045,-0.5542608070451555,1.0,0.0,0.2995739316517576
-0.02345576396191862,0.8695010292738165,-0.8723081895584088,-0.4242807430352534,-0.99056094527564,0.7408472668125952,0.261677280205346,0.10861505889262568,1.0,0.0,0.25462916091294624
0.3610837901086521,-0.4710899983265645,0.015682292049754132,0.12322770618625656,-0.9620673136033162,-0.128035303746324,-0.10347686695774594,0.7747486854476004,1.0,0.0,0.5190440156229909
0.5435676667245186,0.2272559910886703,-0.12126779080817451,-0.9210775621792111,-0.9708183290448976,-0.8520418624236946,-0.7504957596156057,0.5921647235515433,1.0,0.0,0.06993530599598807
-0.8175742588311707,-0.6103071516796522,0.7666654751077151,0.5969727282005854,-0.9912336471249757,0.2793048971848897,-0.3572528759636112,-0.7946383552223342,1.0,0.0,0.6215994474912769
-0.8604798748077515,0.8077563241842962,0.21298661129237217,0.4771327782346342,-0.991602688329537,-0.11139892650278127,-0.48492479857328175,-0.5108275651464729,1.0,0.0,0.5647029300563923
0.5242071936751493,-0.40976493898128863,-0.9289638345329594,-0.035948538510035544,-0.9705756086259464,0.5073902628193241,0.13517652274164838,0.17867170572399976,1.0,0.0,0.4108176708218322
0.3180391691635398,0.16557326447046009,0.96396597947412,0.9901833314872133,-0.958465671113424,0.48145562474857506,0.45300569393147705,0.838617790889769,1.0,0.0,0.9374149569139786
-0.04316556383678938,-0.5489220811970119,-0.17791962090651148,-0.5564324306747918,-0.9783044522601214,-0.8998774551147037,-0.8919021666860902,-0.2649974748857224,1.0,0.0,0.18292913548834147
-0.4565304787562108,0.4682415446900292,-0.5617099857394134,-0.8701785160274086,-0.9954646927414205,-0.6861030665002159,-0.8300469354367315,-0.7474598407969089,1.0,0.0,0.05377692536253987
0.18254963852150996,-0.8196021597865258,0.33013048459041583,0.6783907269509859,-0.9645378599963997,0.19833770091048986,0.08156026874830014,0.5695623533266357,1.0,0.0,0.7178789854086065
0.9766690871637973,0.5761424378317886,-0.31075026519466875,-0.3511478156009422,-0.9672132557501495,0.7817178600731669,0.6831888718604544,0.7897518778098793,1.0,0.0,0.37075630854527797
-0.6390134015990423,-0.2086750510657528,0.5811474357292945,0.16779299731048658,-0.9896036385825949,-0.33396388014467915,-0.47766646078672004,0.06584474762651535,1.0,0.0,0.47431192847285325
-0.5952791058818914,0.028138066687760206,-0.4132445928551336,0.5812950584104368,-0.9892591426840834,0.6461079638993321,0.07120265799732262,-0.16670893164914227,1.0,0.0,0.6250550862627879
0.7581082238960737,-0.6297073279354478,0.6972991096454257,-0.9057242809792332,-0.9793006111578522,-0.21886153446933498,-0.10792556681483867,0.9766747339484092,1.0,0.0,0.08487463063009636
0.08308063563846235,0.8891134391310199,-0.662373180268305,0.07646240905052504,-0.9587084914104894,-0.7612227849957028,-0.7118852701775259,0.3927654331115126,1.0,0.0,0.47424021761767626
-0.30920874534465614,-0.2717579326064811,0.448357458617648,-0.37706921786093006,-0.9923071404892448,0.37405230716584126,-0.21495742994484346,-0.49772100606799946,1.0,0.0,0.2488181756617605
-0.19128465150578866,0.7429658377648812,0.8145946242729578,-0.18883451432606724,-0.9877987611540189,0.08702758144766842,-0.20933028393752195,0.028150571800398594,1.0,0.0,0.34340483412725265
0.41634456894361804,-0.09459792724732184,-0.04614238539107629,0.2627436317689984,-0.9374170864864649,-0.5435416541119199,-0.49163290358693823,0.6402935955998592,1.0,0.0,0.5791236539393964
0.7417265367884118,0.3537604318266713,0.06544640412464364,-0.7150291239646794,-0.9650750948709172,-0.445332991937361,-0.4615703888723037,0.4487126421442026,1.0,0.0,0.15816411763562324
-0.9051336077308549,-0.9868294891483653,-0.7951113138082835,0.7661307192582312,-0.9923213865725633,0.9243421245900945,-0.08079671111642983,-0.9052589447428768,1.0,0.0,0.6845807697770544
-0.9455571504677407,0.2525446288564477,0.6696829841685141,-0.27216741425709023,-0.9942784338341136,-0.9511510815959038,-0.8147833204719407,0.7112580087682948,1.0,0.0,0.3218626328335651
0.6579039886758529,-0.9014859054388215,-0.4381059045718012,0.21380520639514633,-0.9569369185141814,0.4301753218586908,-0.02350943316347931,-0.07018961220441072,1.0,0.0,0.4899832526297749
0.4969066513866265,0.640773380175033,0.4186049950102193,-0.7616471605574351,-0.988209324322446,0.5811218974562118,-0.2597363464686444,-0.951967430646038,1.0,0.0,0.07369072991991367
-0.14557861445927678,-0.008277674014108406,-0.6890045870971291,0.6948825013799702,-0.9741559018961764,-0.037658707911870204,-0.14261095370361665,0.4708130364746823,1.0,0.0,0.7246425563455601
-0.3538751548800738,0.9756782006751811,-0.07082821280192042,0.8796987261831708,-0.9767336521618892,-0.25143321574794175,-0.14759433897694718,0.9495706222844256,1.0,0.0,0.8652309710022249
0.003928244644214152,-0.3737065376633634,0.7868030144902227,-0.5709709552697073,-0.9923510846079207,0.8642399405158812,0.22095649264395467,-0.13520032449474897,1.0,0.0,0.18063753005019867
0.8427300487148517,0.1137259947637563,-0.8219334644477849,0.4001056192738084,-0.930348746835131,0.1558478438264317,-0.30188220421695966,-0.38850336898659593,1.0,0.0,0.530624468418654
-0.5541821844794363,-0.73067908462012,0.03588468432789238,-0.08391398997772193,-0.9875288306864225,-0.7285862471755895,-0.7029087046173732,0.3026878604240632,1.0,0.0,0.38335663697691674
-0.7116406214349938,0.536461859871999,-0.9537183297156477,-0.6690098661937299,-0.9973606926697978,0.2915187814510962,0.1457548645033213,0.5482024928506017,1.0,0.0,0.16498178348243764
0.9230282173156357,-0.18486669236664302,0.185233150271773,0.845103833482431,-0.6636684210894992,-0.8437496343017634,-0.9052299639728376,-0.7039141215929036,1.0,0.0,0.6533371317908586
0.23066484664417475,0.4295375766377291,-0.2046883632790233,-0.17234999721256505,-0.9743438090753909,-0.17637453870328446,-0.34536385821766924,0.15972142741914896,1.0,0.0,0.35742264887467606
-0.3803995662240236,-0.7967703960908605,0.9343203324006697,0.3712820061210911,-0.9877472342321629,0.6885863757113593,0.5608536656998129,0.7207214263230196,1.0,0.0,0.5621936942781891
-0.11985155737277142,0.18864882108291117,0.30244569134166044,0.06193114177109171,-0.987629052444901,0.9756109822079484,0.5150437732411299,0.2726329674751675,1.0,0.0,0.4584499081509879
0.2690064462836963,-0.5873814813221842,-0.5865331486939456,-0.4875608420470916,-0.9768321314319164,-0.3940555503654841,-0.66086485221665,-0.6248579834233673,1.0,0.0,0.19682022218347867
0.5765642999206073,0.8318087887851376,0.5514483803888548,0.5333225582564607,-0.9021073855486217,-0.6172780576121537,-0.728867945808912,-0.2979714271028637,1.0,0.0,0.5907433347331884
-0.789018150718136,-0.4492012321908061,-0.3374655993001907,-0.9827441528204065,-0.999284545770559,0.01328450153875016,0.05633187465320999,0.8667841254944486,1.0,0.0,0.03169493046945161
-0.8056525094409372,0.5921436795473973,0.6207142998624042,0.8636889149930371,-0.9902939758204202,0.5190854400547822,0.21462672119175186,0.32907504007615174,1.0,0.0,0.7775015901171207
0.5795243848320402,-0.1936562802733466,-0.2721902825012419,-0.6799669279513836,-0.9777605485462412,-0.10051261182728388,-0.4500783244779941,-0.39586964587363493,1.0,0.0,0.1304634322912998
0.26226176761445164,0.44999537746385493,0.3696973561744561,0.35263601606283856,-0.9170313935414444,-0.8883654320371307,-0.8662276124833566,-0.09214314908215487,1.0,0.0,0.5441761069095021
-0.09943266450297283,-0.8329702889603985,-0.5231500104969171,-0.16145386635568615,-0.9876124587600739,0.49228098738943027,0.5057000011179213,0.9131685929086852,1.0,0.0,0.37192915225236206
-0.4010005105219199,0.18175336963062605,-0.15495485217407312,-0.4747114017478029,-0.9936980070796737,0.21870064121652222,0.06522333168291872,0.4957122288916148,1.0,0.0,0.24546913425770225
0.23759348428758753,-0.5337168160889867,0.9878765916268253,0.04133148462038494,-0.9529403019157313,-0.6665487428596284,-0.8465518262973192,-0.960922783782681,1.0,0.0,0.3723644445490085
0.9201283393270514,0.7898111143396689,-0.9059990732514509,-0.9956547550027901,-0.9771648391577359,-0.3135396897500453,-0.4872681373765675,-0.028083393428925768,1.0,0.0,0.021497904130220787
-0.6950683771811113,-0.4228244799025524,0.23689723089600756,0.5538610609751153,-0.9910141088141189,0.8014551590392642,0.6243761564404642,0.6716997125981995,1.0,0.0,0.6452315694383446
-0.539502259458515,0.36875964851198145,-0.7565206630865462,0.2029105024129232,-0.9880282102894683,-0.2391672484152143,-0.15305049177633956,0.9037730106337531,1.0,0.0,0.5413410705758396
0.8143758498825622,-0.9708554324109144,0.10498242140712088,-0.2535190361396873,-0.9673207865660173,0.6264887837172375,-0.015409156407888203,-0.34423870822946323,1.0,0.0,0.29775189178053585
0.028253668918971853,0.7297002484209023,-0.0075517421202693225,0.7058381288119255,-0.9729490993706561,0.35356326022970075,-0.26519910700569926,-0.6168855892438545,1.0,0.0,0.6248170416304817
-0.36452636495427737,-0.11274918551466433,0.8541306490063656,-0.7802346226761483,-0.9927935319637586,-0.7809028576016473,-0.7496231588096375,0.24572316593004195,1.0,0.0,0.108080699868805
-0.13474320696764597,0.9044145670567597,0.47229826193913693,-0.5915118460475116,-0.9879291638894904,-0.5551796049872251,-0.47204308437435827,0.7596172160220162,1.0,0.0,0.2266398535116207
0.47239893724051196,-0.25547433375753875,-0.6394387815269729,0.8926079014908983,-0.9400111861061219,0.07607641023066503,-0.18497322783063086,0.12028719141917854,1.0,0.0,0.7806122575079987
0.6861963114824823,0.01505229464722129,0.7212399204178443,-0.06331195221890784,-0.9712635497941938,0.9127652449710149,-0.0032091622652692386,-0.6957197003901212,1.0,0.0,0.34194304933889175
-0.9601771070090723,-0.6476711380282885,-0.3903102015647315,0.38725761330021835,-0.9922980603989273,-0.4561011282180629,-0.4508135302322719,0.5237532859112256,1.0,0.0,0.5690497231282363
-0.8768414004201788,0.10137278634515541,0.011941645727372219,-0.8851859049283027,-0.9992287515992632,0.41854124568485407,0.03585023593320358,0.09146217815298086,1.0,0.0,0.06403065021573993
0.7271066957430339,-0.7498638340828573,-0.844869621608622,0.5683848213291398,-0.6884683007619563,-0.9620984973330224,-0.8139944471872473,0.7885557644128953,1.0,0.0,0.7540927933995534
0.42717986093929516,0.9897583892310242,0.7628599684387729,-0.3976685248126348,-0.975493896555282,-0.04923183205106474,-0.10122197433471292,0.6072828652920884,1.0,0.0,0.32782292942378377
-0.2157922501559495,-0.35669037519248303,-0.09376436251182763,0.08931173758417499,-0.98722895771332,0.5703576358769786,-0.22065284948374264,-0.8174673696756062,1.0,0.0,0.4115531017018269
-0.2848831981225932,0.6287287302009508,-0.727596996238371,0.2736398892936016,-0.9876413907861776,0.843937862828303,0.1601793729852945,-0.23628333828995468,1.0,0.0,0.5011819392189262
0.07242930261695335,-0.027161495903388917,0.37906674244871086,-0.2074808694854069,-0.9788406655484907,-0.27104840200698366,-0.20443613212894918,0.8374415888551252,1.0,0.0,0.3828232623002401
0.7727882718643002,0.26681128191981984,-0.47669830626211285,0.7551733073015763,-0.8078831599244743,-0.7490713001886775,-0.7308095016001854,0.22182284189712065,1.0,0.0,0.7476215488813877
-0.6236334276614866,-0.8842909093314739,0.6301447241560756,-0.6964439306884347,-0.9969098969994541,0.13617140747878853,-0.3680559825280221,-0.5752612907273411,1.0,0.0,0.1395158617234192
-0.6419133950835803,0.8126426395706136,-0.36043242448933843,-0.04879643271798706,-0.9883001505314103,-0.8233827000726786,-0.9077296864495199,-0.8331168901517215,1.0,0.0,0.3534917482441913
0.9932414469136335,-0.46152820949013185,0.5275361886389671,0.4977344657944467,-0.919332161927211,0.3110767413499853,0.09750329927069679,0.4088473840250745,1.0,0.0,0.6602406730840408
0.16194857872766,0.20556148986501513,-0.609499966432163,-0.543523620468151,-0.989633039164198,0.7090142023642945,0.5301362775679901,0.6415534228378288,1.0,0.0,0.23590061509350257
-0.4496017256168445,-0.5733971555840556,0.2785334921408431,0.9696425673771332,-0.9791953784796743,-0.15663324581413485,-0.3773939153582849,0.0019614570957261213,1.0,0.0,0.7857500894840412
-0.049910119558728816,0.41055884578961677,0.8947518886703776,0.6598031530666337,-0.9655750663151919,-0.38235661765014073,-0.6183152571332752,-0.43497584743361956,1.0,0.0,0.630213630759107
0.33845793908603294,-0.8089175858948364,-0.2432504024291593,-0.8592225383964518,-0.9932553446246154,0.9865011715849139,0.5706864883143365,0.3521127403874371,1.0,0.0,0.07069023947521955
0.5075729578996535,0.5536840409575045,0.1456646990905508,0.18644174052897622,-0.9572152093266352,0.024800399317791877,0.11575704703351897,0.9777947540582863,1.0,0.0,0.6130735177441778
-0.8575199128436239,-0.17058048519617486,-0.992280361414853,-0.36204264625088944,-0.9951274405195983,-0.6064489394914137,-0.7054674967428468,-0.19473458325080076,1.0,0.0,0.26033873150496734
-0.8381762798494077,0.47401864131444643,-0.04989424536326581,-0.7436175673111913,-0.9985854321405621,0.7531199925188456,0.23826443672034836,0.04519441851027531,1.0,0.0,0.1218730088735512
0.5504954735422016,-0.8724307453529414,0.8420444058725516,0.8020227937675246,-0.909171011585774,-0.36579701910646945,-0.35109740070520246,0.6253571638836953,1.0,0.0,0.799783470967824
0.35818475784850135,0.6170817536827088,-0.7989203894727459,-0.22274994645308221,-0.9561284159106593,-0.6543307901568797,-0.6240471387619209,0.433171856246207,1.0,0.0,0.35678077140322756
-0.006882457890398985,-0.2341537601199595,0.0929534014165112,0.28935543273323194,-0.9783237454180878,0.22699643108326484,-0.40698206191300346,-0.8810434129855947,1.0,0.0,0.4718681519100756
-0.49250539679059546,0.7512651701509451,0.7091765665413123,0.10452001031879998,-0.9908010379938332,0.4527357786114803,-0.040733710216317665,-0.1484759181164854,1.0,0.0,0.4426656613537566
0.14259373144892806,-0.3998378221927697,-0.4326755940650091,-0.41344534190099913,-0.9623556683875019,-0.9318327812970395,-0.7629240411459758,0.9633867200665249,1.0,0.0,0.2968220858082832
0.9502025709607884,0.1442440911988912,0.4601700551669752,0.6157413326156886,-0.8952304317195316,-0.07950470138206689,-0.20727315424873982,0.37691766577362407,1.0,0.0,0.71833431493589
-0.6616213693772508,-0.5116448494315636,-0.6817393211316201,-0.9318520324126909,-0.9988840937821232,0.5361712100180407,-0.1180877357034098,-0.4766851657956973,1.0,0.0,0.0419625644473336
-0.5729032626161297,0.6900452048162821,0.326310053708474,-0.31527338516050074,-0.9921144020315756,-0.4731985707194958,-0.7264787301995028,-0.7705653338615583,1.0,0.0,0.25453789932129406
0.7843166252714262,-0.08891287800508825,-0.5342219734174527,0.13923364283424355,-0.9620492995637385,0.8917766372453255,0.6425149938564227,0.5843811567999976,1.0,0.0,0.5320538018332025
0.12326842878023214,0.32818967539028093,0.5773918502920528,-0.8435490709943235,-0.9924305064854729,0.11953208695239925,0.1211148366030641,0.8038690778340261,1.0,0.0,0.13394623528709523
-0.2729754740393562,-0.9459822206796288,-0.2833270983174081,0.644446205953702,-0.9717062665644912,-0.5156150934897471,-0.6024682175018248,0.04891518869998726,1.0,0.0,0.663982856079901
-0.2273394480318729,0.03797408995297825,-0.9171549634486846,0.9537857484444867,-0.9518104432367288,-0.7892103423606115,-0.8581533856553762,-0.5321052502529984,1.0,0.0,0.7302157038277197
0.3764609101784542,-0.6862895754920998,0.1935938557067236,-0.5283495554700539,-0.9837263602360915,0.3413646326005273,0.026979345960618684,0.19563579369268375,1.0,0.0,0.20481144543674568
0.7152101859443123,0.9262995773731674,-0.16605351922810385,0.451026485803834,-0.9538629579977675,0.6787344181814405,0.6340084647810336,0.8524972610589563,1.0,0.0,0.7473458806928249
-0.9276993710522551,-0.29317819940135087,0.9445159932943379,-0.0015275382412467398,-0.9946855149041601,-0.190812756821221,-0.47426918558802533,-0.2839927616737446,1.0,0.0,0.39812757168453405
-0.971840661469617,0.9657357215422344,-0.5671402962462055,0.5072100963623967,-0.9932327761748683,0.1845065739992069,-0.04760842437874291,0.28548266194150584,1.0,0.0,0.6231986558243049
0.6356013474905442,-0.31723051496174187,0.2906369022176172,-0.948343687624994,-0.9744617529385674,-0.6968139708322533,-0.8222503529399527,-0.6419847746539091,1.0,0.0,0.025938053581013556
