beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.3361876499463241,-0.5900748159252875,-0.41367386207787105,0.7931679426908493,-0.2006277457032064,-0.9740063518668459,-0.9719893079340916,-0.7632802087344458,1.0,0.0,0.6582481738490878
-0.584394516487319,-0.9470332031129219,-0.63734443997398,0.16637230258751678,-0.9401417929732696,-0.1567501493368444,-0.08185538398507819,0.8412754367823818,1.0,0.0,0.5337073520976491
0.6349643488171308,-0.31636714087177825,-0.4811967157573389,-0.24046044114492826,-0.7688049686239347,0.18116054921647495,-0.26727186365234534,-0.31464238217510987,1.0,0.0,0.31309975663310974
0.24829758707575844,-0.18115800838868407,0.1046951289263296,-0.12755488950062066,-0.7910527491405546,-0.4107954753589649,-0.271501084987554,0.9251092470196007,1.0,0.0,0.46274909015845456
0.5272672406448882,-0.7198367595651829,0.7382334693372767,-0.024911632745606482,-0.8230366901277217,0.7899812568265991,0.6311603691425562,0.6961481840574942,1.0,0.0,0.4887792804897652
-0.1496529339183208,-0.9551602283084772,-0.46266848694699014,0.08353023475816923,-0.9054537718674535,0.26757055416754794,-0.22592339335022138,-0.33789697533773744,1.0,0.0,0.4440854082616274
-0.7214823389591193,0.6700084103826395,0.9703571630368817,0.051631629128176426,-0.9461923666832461,-0.6564919685476355,-0.7452179297204329,-0.3049995933942917,1.0,0.0,0.43384067621625566
-0.9634616053421059,0.8287696577882435,-0.7648533756520526,0.15331781781420672,-0.9675596127694727,-0.4516370898287074,-0.49409523797178756,0.27257126819421207,1.0,0.0,0.49980476236928
0.3028514758756131,0.6596299682328025,-0.5873177484731782,-0.9780973527285508,-0.8773392849331485,-0.726114288930964,-0.5658132691384188,0.8524573285319583,1.0,0.0,0.07736323059242045
0.747879998816313,0.1949019962522243,0.2017412170570605,0.33041673832420093,-0.2634355049132492,-0.6491042681727979,-0.49422102889420905,0.8742388907588663,1.0,0.0,0.7001289296843477
-0.1625414748010554,-0.23371223662768487,0.038363227548884105,-0.9061332959290651,-0.9440588258357162,-0.6672892320182389,-0.5762707159909413,0.5952701243993458,1.0,0.0,0.08401494347880209
-0.8346198140397565,0.2063817540447217,-0.5093763545502603,-0.221247680527078,-0.9702251807031261,-0.4223453286191219,-0.570147425636126,-0.12182482829383937,1.0,0.0,0.3336756775032152
0.43812960736308737,-0.40577198914051144,0.13344166256654066,-0.047680748914720406,-0.8107130229629191,0.3279868249032438,0.36880511169114993,0.9078399658887073,1.0,0.0,0.5047350635985394
0.46518741141587006,-0.5701596254552752,-0.9381798916678976,-0.47539480308259696,-0.8498655651598999,0.19073133815418442,-0.4271865831330802,-0.8553540036853995,1.0,0.0,0.1947521669443029
-0.007318937257678737,0.19376131653325857,-0.3313910482947331,0.5422377931197166,-0.7122147634049107,-0.7867195174791037,-0.8835433696536331,-0.7909869827473986,1.0,0.0,0.576368919222943
0.45641897297980805,-0.008972534007730305,0.3777058106980542,-0.13015412948419525,-0.6913614881575443,-0.5069712889233124,-0.4141147178792034,0.726848385273362,1.0,0.0,0.4526621798737713
0.5989017595115813,0.3894982830516405,-0.4557252953007942,0.1807552672457251,-0.613591535471395,-0.2777122811302546,-0.6273918477161324,-0.7471766123941019,1.0,0.0,0.4318211865460849
0.8347443945899604,-0.7264268499648854,0.9019522792156955,-0.10778987049279087,-0.36446201742710393,-0.6295711457249102,-0.6237748119177975,0.24968153999454162,1.0,0.0,0.418403987428422
0.745991137082572,0.4645665132668922,0.6142834960473316,0.31790598846822604,-0.6603101684917975,0.3852264055123691,0.34425764678534554,0.7742040155283968,1.0,0.0,0.6905896641598511
-0.5008142669404567,-0.021107081763989496,-0.5577088451912902,0.9758927031501274,-0.9213024177021523,0.8890452956829509,-0.10864079820344319,-0.8884810454373191,1.0,0.0,0.7552252437806056
0.4111827442479936,0.8506720053683722,-0.6390665137945213,0.13616966127219987,-0.8332548448299298,0.8318744637566167,-0.14124096739913372,-0.9037400551269439,1.0,0.0,0.40094650406920773
0.3948696660062172,-0.40531733660280705,0.8502130607717744,0.9426621964464186,-0.7601221138231394,0.8894598029670586,0.3606555121616546,0.12011742838705225,1.0,0.0,0.8332943061956097
0.7241803983573574,0.6892496556357933,-0.36171122885177454,0.658282681033215,0.27163723984319765,-0.9259707752916435,-0.8160134045043248,0.3496985464428415,1.0,0.0,0.7632912463626463
-0.5401404875943219,-0.7589352766503417,-0.8465389740419491,0.39294160236731956,-0.9200942045726652,-0.31993137688593354,-0.31077211231507296,0.5731545359736625,1.0,0.0,0.6201780047542185
-0.8695114575043377,-0.36942922607986606,0.07955570423484382,0.5818728127223332,-0.9490041971098556,-0.3621975516428457,-0.39448912893485866,0.4027659892387395,1.0,0.0,0.6785692909381317
0.7720601837430072,0.2318077724154879,-0.534182906057866,-0.951278584654215,-0.902804482496025,0.741049946264523,-0.19646622519829204,-0.9393446481075588,1.0,0.0,0.013572106836571106
0.7495035142691844,0.05792926066667098,0.8795883733108827,0.5979982832632844,-0.69924011040684,0.9968490453159351,0.2928943610198682,-0.13240585291742496,1.0,0.0,0.662955723775125
0.5344336657080087,-0.19612175779687702,-0.03980691205949061,0.2553295030458662,-0.7846919466417193,0.7482100272039358,0.7842363315129588,0.9774106177409285,1.0,0.0,0.6662790032777135
0.5366043503888149,-0.1644452105994389,-0.15697300458031815,0.4755559537514822,-0.4925062019191856,-0.522228735905702,-0.7395546509107727,-0.6976524326314097,1.0,0.0,0.5486994328602474
-0.2908639138182232,-0.4255404389162756,-0.40734612259132463,-0.5327263348219584,-0.9086350306702448,-0.9157945484452418,-0.9613080011566497,-0.9489565538833291,1.0,0.0,0.17960911320493034
0.9755902362389812,-0.14442946807341908,-0.2311152546890467,0.35964761397846745,-0.037532854196367205,-0.5632959018886154,-0.4050165579456687,0.9273419661944367,1.0,0.0,0.7337626594138629
0.572754792855545,-0.8212565070544224,-0.16453377271662228,0.7587215379375389,-0.7249068328554258,0.8903913377351076,0.35392227977874025,0.10674868376811603,1.0,0.0,0.7566252068481861
0.22681824723102806,-0.6659870418384436,0.9839049534396915,-0.5365997141154348,-0.9245325928228028,0.8863888288045838,0.5476462422851935,0.44463003208401075,1.0,0.0,0.23779958445494925
0.2154667847340448,0.02542707919150772,-0.5387672739077662,-0.6469235094365657,-0.8590223022635983,-0.5588290133522191,-0.7256162861087229,-0.5066764098491042,1.0,0.0,0.14688365538346854
0.5592310021814257,-0.29974880244065777,-0.884802105050198,0.9387496735017189,-0.6942871953759061,0.7684377400428586,0.7446567997166631,0.8942812485218183,1.0,0.0,0.9683962758551542
0.9899639812923069,-0.6522623514904461,-0.20725827386599605,0.5168819581851802,-0.4876323527776144,0.3927182797915054,-0.24372710728557412,-0.5869467841593041,1.0,0.0,0.5709438998851906
0.6317428300128567,-0.5511563533180553,-0.5524867560564766,0.07420757054320282,-0.7154154883933231,0.18645319521957404,-0.026628056713757786,0.32028768222594034,1.0,0.0,0.4993340127350805
-0.8172399937092608,0.7550825805509969,-0.46882989671061104,-0.7409808121748677,-0.9922688474919837,0.7783671227357347,0.7820005532605188,0.9357521128329636,1.0,0.0,0.18203166136041318
0.7243503649559679,0.6191723667844881,0.3113119607519108,0.10198264426465742,-0.22216314489391698,-0.8259622366971102,-0.801117443593121,-0.011588530761359295,1.0,0.0,0.4786979636917619
-0.25472395581064844,-0.48051920322491715,0.4478183533177571,-0.008016976237573914,-0.8580591130289235,-0.837849301985746,-0.8649828420613803,-0.4257322506560291,1.0,0.0,0.4016364393272909
0.36654098425900106,-0.8478208264882034,0.7036733372320212,-0.0094758744609722,-0.7870450710536367,-0.03836656797603322,-0.17887754155430757,0.3427070749275396,1.0,0.0,0.45682592329067656
0.6494420572481698,-0.3043816084609696,0.356910452723219,0.13174166492443695,-0.5276241319969983,-0.4656980612703834,-0.35241240103488614,0.8197829155309135,1.0,0.0,0.5889119770465351
0.5949212474434504,0.31699800149746177,0.7024215906820404,0.7350655075831964,-0.661643373999506,0.41741541579942565,0.3605840742749802,0.7551271101566331,1.0,0.0,0.8663327263825408
0.3949720753649206,0.3603824636284484,0.23797009627526577,0.5058346352977137,-0.5165669610656064,-0.6826534846911073,-0.5355998122662508,0.8232234339601159,1.0,0.0,0.7541704366377763
0.743786079120818,-0.9416022200970899,0.6528371017877452,-0.742271346251356,-0.7618824640963229,-0.32944838142569943,-0.30827613334952986,0.6043470854198133,1.0,0.0,0.16584242303325739
-0.67866611840866,0.6360768325146768,0.665485867383679,0.01517468482505957,-0.9260270543684573,-0.9872451124209817,-0.9317984297851436,-0.2717750826621217,1.0,0.0,0.4207447623780845
0.23385071424809145,0.9625647174916149,0.2644034646647748,-0.4803173562146037,-0.8966064998896258,0.2686260514597758,-3.3144249089511746e-05,0.24609366654309556,1.0,0.0,0.2627154209448997
0.559752949902558,-0.7861118973187402,0.5231167423124985,0.08279471973726982,-0.8125145301053294,0.9269296737739787,0.24056914911700145,-0.15135647728031654,1.0,0.0,0.45436836360654037
0.2652469528054362,0.8642336408903861,-0.795369646516038,0.8749803150697213,-0.7594652321102761,0.3764403030825263,-0.32512526591385216,-0.8106525571792429,1.0,0.0,0.6855401316652593
-0.3982025964241118,0.4164536117979465,-0.865765319037354,0.1646295250987977,-0.9132434686877624,-0.3079091452681266,-0.3573168045836408,0.3939195581910454,1.0,0.0,0.5239347584015621
-0.9087479310106722,0.7432326681867079,0.9485067093780755,0.9382999751883978,-0.9540809562941706,0.500034670045959,-0.209321810888891,-0.6471240587476204,1.0,0.0,0.7625945038415073
0.5165799033823286,-0.950924368816171,-0.9563190076985824,-0.35266189621944766,-0.7974366899957994,-0.022245235383761885,-0.04850738614315575,0.6485358714467117,1.0,0.0,0.3380070616777327
0.36661422482377803,-0.10816481600702081,-0.4527589749091452,0.9948119393453627,-0.6211623606503831,-0.14723185988187137,-0.3432915295094252,0.07507701584992593,1.0,0.0,0.8503702448903752
-0.6729371205353549,0.589754847786594,0.3882770954517758,-0.5584110988901649,-0.9631426281635568,-0.8351782994848854,-0.7252880968871906,0.4981108270182719,1.0,0.0,0.22202908934100216
0.30903436624081615,-0.45350361443407144,0.9032060749695034,-0.6978806286968324,-0.886293111367923,-0.13491867071575836,-0.03179649740317059,0.9179348292577061,1.0,0.0,0.20300681084097957
-0.16062750734245412,0.27714017510091,-0.20455053784238775,-0.451484585839077,-0.9534836421728239,0.9689220773977376,0.34121578008244513,-0.009784175817435431,1.0,0.0,0.2494398267366295
0.7883063489294981,-0.5401266103435822,-0.5739361672010843,-0.9378075304802236,-0.8726772666356595,0.30396606635330925,-0.11512958959291009,-0.0945886439131868,1.0,0.0,0.050231233916174664
0.7288125239279872,-0.05354212092535741,0.9379039662092952,-0.6289225936277631,-0.8599601283880042,0.7380970495419792,0.5654945586318125,0.6586085717989053,1.0,0.0,0.23949296549600113
0.5419022731849878,0.689717385824221,0.5231089105812892,0.25275837023955705,-0.43661609260067336,-0.7374014693393466,-0.8742805655712038,-0.9077060631155618,1.0,0.0,0.4423587728098328
0.8418143554943156,0.23338226417880797,0.5942137100059588,-0.036733232674419636,-0.2086798591421004,-0.765288869654374,-0.8565332393987075,-0.6596668359453673,1.0,0.0,0.35611282366902697
0.37115495563123213,-0.1393631764302221,-0.5991238226317908,-0.01658218329012162,-0.5674144514711075,-0.8715408010535595,-0.7808452174202001,0.323729140589638,1.0,0.0,0.4590023356214425
-0.4621557320231482,0.5952547867264165,-0.3792074994712351,-0.08935502643967097,-0.8954726423070537,-0.9767705089983777,-0.9764311427437156,-0.7982197200708334,1.0,0.0,0.3512161373477012
-0.2151059410611711,-0.04008222098945497,0.2007474995616194,-0.41657829831386883,-0.9460803633180718,0.39063977078142353,0.35810546455189307,0.7912081368928872,1.0,0.0,0.31076566211178774
0.5597641396284061,-0.9208559851553142,-0.03854286798620121,-0.7901665513615543,-0.8002582330936778,-0.515689707638218,-0.3467907766352375,0.9811599710014887,1.0,0.0,0.16371025256933328
-0.7152021433036699,-0.0021778277417913673,0.23705780516518526,0.4052980749031123,-0.9489581814448609,0.11983719538115167,-0.491308607028898,-0.972024935964038,1.0,0.0,0.5435827814086859
-0.3471968967799606,0.035474869684126685,-0.8246883482148575,-0.2986106108200357,-0.895207895259867,-0.9335836551935099,-0.9539517014508414,-0.7817651591105746,1.0,0.0,0.27287576374373984
-0.20624472646440917,-0.7346338499490036,0.13571658039609868,0.37928947753261655,-0.9065125304301412,0.6019556546335796,-0.09082124109483791,-0.47351113113082327,1.0,0.0,0.5524284535269961
-0.6652180521791244,-0.7909382271816748,0.27364707562102986,0.4133222383784072,-0.9034450541277802,-0.9368192100884432,-0.7373537662461531,0.906919651792099,1.0,0.0,0.654949238766684
-0.896286935246724,0.08265141727196645,0.4190675453912851,0.7424177827195533,-0.9571468998392539,0.4288690859873243,0.3393509781944415,0.6991498367497393,1.0,0.0,0.7659769166366972
-0.3212139234829756,0.6297920574269634,-0.8402087226719144,0.7901286134214596,-0.8836440243147857,0.09571244984966798,0.07956432205046515,0.7239838582408593,1.0,0.0,0.8262081279883393
-0.09543251282335041,0.2872452046137429,0.05334962053211889,0.4635664321396544,-0.7495063847664645,-0.8366811823636532,-0.9122248342157226,-0.8309545237322894,1.0,0.0,0.5458494806525649
-0.5059448443543657,-0.6809678486305762,0.7448719515698894,-0.5615233782061899,-0.9770777222145708,0.9526891305561,0.25066384970464606,-0.16207992946500996,1.0,0.0,0.1969513268182893
-0.6359415208815706,0.5795312121134032,0.318251182065306,-0.0033754797034852846,-0.9565033522995225,0.1112626186502117,0.020950182937211848,0.5638271054393446,1.0,0.0,0.4634562436868614
-0.5432493022397715,0.9928647946146318,0.9511179671156729,0.3009850362016979,-0.914035389915675,-0.6007376029113835,-0.5475244572916144,0.49764525407013716,1.0,0.0,0.5892778171995736
-0.855824579499012,-0.938791354924936,-0.484681638231911,-0.07454451698278297,-0.9768623498825052,0.7373953716164277,0.5149964412913388,0.5771717082548922,1.0,0.0,0.4061652974902412
0.4854603203007035,-0.14898975912883897,-0.3079831013343388,-0.25777345260542317,-0.867831893883273,0.9762696035735843,-0.06694497615778072,-0.8865868880189283,1.0,0.0,0.2714112872427722
0.7341600876743897,0.15742091755747833,-0.12241816817239126,0.4508985233410967,-0.5462669107591143,-0.02619571980168378,0.016894073871950743,0.8117725183585166,1.0,0.0,0.7468045986881354
0.8015143153068958,-0.15653572013167658,-0.44634966419569544,0.18499599204436423,-0.7225639684295213,0.8256214155368284,0.04140981020873613,-0.4483413998099397,1.0,0.0,0.46306663705357154
0.24593246474225205,0.2632066041461025,0.4672255143027808,-0.7368739273633726,-0.9267247725788024,0.43234689986741803,0.4358078369149525,0.8661173662816737,1.0,0.0,0.20005148036338227
-0.6408121101555908,-0.5249468672351761,0.9443143484482475,-0.6380227267595537,-0.9835264218047747,0.7096065742451985,0.2589710683866864,0.1552672900165149,1.0,0.0,0.17287868012652782
-0.5056891123421334,0.7416586194077921,-0.10902376570266092,0.029878784141329273,-0.9350025271733287,-0.28119508750196887,-0.35315862241350393,0.3436912017789441,1.0,0.0,0.46437955292822897
-0.6731370577984652,-0.21782380716636704,0.940344439024078,-0.48365875710862594,-0.9773404716503548,0.31411084587584304,-0.14436094029352398,-0.18746248426638668,1.0,0.0,0.22732417751749154
0.5470058575788914,-0.7383185961268484,0.9411627845073882,-0.09221718763890396,-0.6276072069049414,-0.5276848442939642,-0.7585271364849772,-0.7953956914046615,1.0,0.0,0.33563247386827655
-0.6606664947909675,0.03960010644362371,-0.3258664011912904,0.6582184432696709,-0.9295567496323972,-0.13781468170488553,-0.46179001762373295,-0.35902231416543284,1.0,0.0,0.6699040599348354
0.23428693808550327,0.4136634445915993,-0.666163188522281,-0.6647470306643766,-0.7891262717114109,-0.9266435291424782,-0.7802062380423431,0.5925593960337989,1.0,0.0,0.19830319036925256
0.32762471679103156,-0.050699751195219106,0.6895849129607141,0.6117766706925654,-0.7454137220077177,0.17127442184905894,0.18002960699844994,0.8038244717715286,1.0,0.0,0.7924512878313875
-0.5884854261638228,-0.7762324359817573,-0.46052162161173804,-0.8858848261814027,-0.9857939559729179,0.0628502291350479,0.13679994461078393,0.9075060792421821,1.0,0.0,0.08929765349012968
-0.9215474812011958,-0.7558487514962385,-0.0952210392325683,0.8682711586077958,-0.9453916253379598,-0.36739296000790733,-0.45899283601231133,0.18405135895980462,1.0,0.0,0.7816585760859215
-0.917087951140387,-0.7033742093369246,0.9748179534180768,0.9307791722351961,-0.9151151975168051,-0.9901383488181914,-0.780370645743272,0.9300798002426494,1.0,0.0,0.8836128194607803
0.2782456459617686,0.7359945458136741,-0.09013378969631525,0.03143664823758763,-0.8097523739329531,-0.021838251031611078,-0.11729584879061283,0.47459759883902786,1.0,0.0,0.49901173515982483
-0.7208918593120278,-0.9401493858080774,-0.3840768893745907,0.40973112419203117,-0.9326297666398454,-0.5961132752310468,-0.5467906108974726,0.48594813726168784,1.0,0.0,0.61573738689726
0.9399624123035202,-0.8122757163677299,0.34607046249327045,-0.11230246899047813,-0.7166214449872366,0.737134738498157,-0.040808874579944865,-0.5293610000676358,1.0,0.0,0.34659520301406405
0.3852791148631205,0.6763794835272285,0.8906936285273002,0.3668514856954097,-0.734537401787573,-0.005173503842258675,-0.13784168298794475,0.3884510128451878,1.0,0.0,0.6372578811091971
