beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.3361876499463241,-0.5900748159252875,-0.41367386207787105,0.7931679426908493,-0.16906722200483904,-0.9740063518668457,-0.9854888696721611,-0.7632802087344458,1.0,0.0,0.4089984765724911
-0.584394516487319,-0.9470332031129219,-0.63734443997398,0.16637230258751678,-0.9622567215651191,-0.15675014933684395,-0.1823873149488976,0.8412754367823818,1.0,0.0,0.35334907890745954
0.6349643488171308,-0.31636714087177825,-0.4811967157573389,-0.24046044114492826,-0.9531910386282301,0.1811605492164754,-0.24446267409967182,-0.31464238217510987,1.0,0.0,0.1915106224719001
0.24829758707575844,-0.18115800838868407,0.1046951289263296,-0.12755488950062066,-0.9256625183606525,-0.41079547535896455,-0.40598429002428604,0.9251092470196007,1.0,0.0,0.34266902602801064
0.5272672406448882,-0.7198367595651829,0.7382334693372767,-0.024911632745606482,-0.9660600626381151,0.7899812568265996,0.6313301820409027,0.6961481840574942,1.0,0.0,0.515932677556138
-0.1496529339183208,-0.9551602283084772,-0.46266848694699014,0.08353023475816923,-0.963367830556352,0.2675705541675484,-0.19616958003816076,-0.33789697533773777,1.0,0.0,0.28404855202487933
-0.7214823389591193,0.6700084103826395,0.9703571630368817,0.051631629128176426,-0.953988107479817,-0.6564919685476354,-0.7765487200497574,-0.30499959339429206,1.0,0.0,0.260276737206654
-0.9634616053421059,0.8287696577882435,-0.7648533756520526,0.15331781781420672,-0.9678585869502784,-0.451637089828707,-0.5624616375088263,0.27257126819421207,1.0,0.0,0.32059135073656314
0.3028514758756131,0.6596299682328025,-0.5873177484731782,-0.9780973527285508,-0.9456822311482671,-0.7261142889309637,-0.7218691358294116,0.8524573285319583,1.0,0.0,0.0664063021730296
0.747879998816313,0.1949019962522243,0.2017412170570605,0.33041673832420093,-0.7663934442600251,-0.6491042681727976,-0.6456311937009251,0.8742388907588667,1.0,0.0,0.4592798916275363
-0.1625414748010554,-0.23371223662768487,0.038363227548884105,-0.9061332959290651,-0.9698656563887607,-0.6672892320182386,-0.6961540806374742,0.5952701243993458,1.0,0.0,0.05836765097965166
-0.8346198140397565,0.2063817540447217,-0.5093763545502603,-0.221247680527078,-0.9744013900204999,-0.42234532861912155,-0.6012199156239941,-0.12182482829383937,1.0,0.0,0.19859596700862014
0.43812960736308737,-0.40577198914051144,0.13344166256654066,-0.047680748914720406,-0.9561898925475042,0.32798682490324427,0.30822215386916585,0.9078399658887073,1.0,0.0,0.49360215987983524
0.46518741141587006,-0.5701596254552752,-0.9381798916678976,-0.47539480308259696,-0.9671275332308183,0.19073133815418486,-0.37223215725345427,-0.8553540036853995,1.0,0.0,0.1719296255916109
-0.007318937257678737,0.19376131653325857,-0.3313910482947331,0.5422377931197166,-0.8276646779317458,-0.7867195174791035,-0.8848147666103385,-0.7909869827473986,1.0,0.0,0.3555767785778287
0.45641897297980805,-0.008972534007730305,0.3777058106980542,-0.13015412948419525,-0.8980682742792716,-0.5069712889233121,-0.5346469001919955,0.726848385273362,1.0,0.0,0.3131212647218425
0.5989017595115813,0.3894982830516405,-0.4557252953007942,0.1807552672457251,-0.8990064231853337,-0.27771228113025426,-0.6039617744287181,-0.7471766123941019,1.0,0.0,0.2678149722984531
0.8347443945899604,-0.7264268499648854,0.9019522792156955,-0.10778987049279087,-0.8147634276649354,-0.6295711457249099,-0.7037357285349577,0.24968153999454162,1.0,0.0,0.24876393326244634
0.745991137082572,0.4645665132668922,0.6142834960473316,0.31790598846822604,-0.9367951132775689,0.38522640551236953,0.3011429262020804,0.7742040155283968,1.0,0.0,0.6458621883403004
-0.5008142669404567,-0.021107081763989496,-0.5577088451912902,0.9758927031501274,-0.9583513228211948,0.8890452956829511,-0.015488947379997953,-0.8884810454373195,1.0,0.0,0.5472128959457457
0.4111827442479936,0.8506720053683722,-0.6390665137945213,0.13616966127219987,-0.9639385607859545,0.8318744637566171,-0.05045195901249544,-0.9037400551269443,1.0,0.0,0.300222495464916
0.3948696660062172,-0.40531733660280705,0.8502130607717744,0.9426621964464186,-0.943772844889455,0.8894598029670588,0.40579362378692485,0.12011742838705225,1.0,0.0,0.5374034693519353
0.7241803983573574,0.6892496556357933,-0.36171122885177454,0.658282681033215,-0.1649031446053173,-0.9259707752916434,-0.9298883991257293,0.3496985464428415,1.0,0.0,0.47353948344237484
-0.5401404875943219,-0.7589352766503417,-0.8465389740419491,0.39294160236731956,-0.9490786504846732,-0.3199313768859332,-0.39806625776609117,0.5731545359736625,1.0,0.0,0.3797860579247348
-0.8695114575043377,-0.36942922607986606,0.07955570423484382,0.5818728127223332,-0.9556533247923391,-0.3621975516428455,-0.4683054644442165,0.4027659892387395,1.0,0.0,0.42470494104222734
0.7720601837430072,0.2318077724154879,-0.534182906057866,-0.951278584654215,-0.9908355263031883,0.741049946264523,-0.10889810998411198,-0.9393446481075592,1.0,0.0,0.12053904287907236
0.7495035142691844,0.05792926066667098,0.8795883733108827,0.5979982832632844,-0.9499477250479281,0.9968490453159353,0.3589612919486018,-0.13240585291742496,1.0,0.0,0.409610934198703
0.5344336657080087,-0.19612175779687702,-0.03980691205949061,0.2553295030458662,-0.9566659210092586,0.748210027203936,0.758970276943864,0.977410617740929,1.0,0.0,0.6883567045614428
0.5366043503888149,-0.1644452105994389,-0.15697300458031815,0.4755559537514822,-0.8380423031009873,-0.5222287359057017,-0.7329548245608319,-0.6976524326314102,1.0,0.0,0.3443405202076658
-0.2908639138182232,-0.4255404389162756,-0.40734612259132463,-0.5327263348219584,-0.9109822732236978,-0.9157945484452416,-0.9580304878052506,-0.9489565538833291,1.0,0.0,0.10286025388272783
0.9755902362389812,-0.14442946807341908,-0.2311152546890467,0.35964761397846745,-0.7617270857422827,-0.5632959018886152,-0.5546982144874877,0.9273419661944367,1.0,0.0,0.4775418966823715
0.572754792855545,-0.8212565070544224,-0.16453377271662228,0.7587215379375389,-0.9453056124173614,0.890391337735108,0.3998817052218744,0.10674868376811603,1.0,0.0,0.464083919630056
0.22681824723102806,-0.6659870418384436,0.9839049534396915,-0.5365997141154348,-0.984828282744225,0.886388828804584,0.573148146424274,0.44463003208401075,1.0,0.0,0.31258682207128513
0.2154667847340448,0.02542707919150772,-0.5387672739077662,-0.6469235094365657,-0.9448883601161857,-0.5588290133522189,-0.7349749589609831,-0.5066764098491042,1.0,0.0,0.0824850101752251
0.5592310021814257,-0.29974880244065777,-0.884802105050198,0.9387496735017189,-0.9363815059349941,0.7684377400428588,0.727972009953584,0.8942812485218183,1.0,0.0,0.7463372394513266
0.9899639812923069,-0.6522623514904461,-0.20725827386599605,0.5168819581851802,-0.9209216014850077,0.39271827979150586,-0.19198469107778726,-0.5869467841593041,1.0,0.0,0.39524611168807133
0.6317428300128567,-0.5511563533180553,-0.5524867560564766,0.07420757054320282,-0.9401768061336138,0.18645319521957449,-0.04896970442345738,0.32028768222594034,1.0,0.0,0.3191414286545688
-0.8172399937092608,0.7550825805509969,-0.46882989671061104,-0.7409808121748677,-0.9956747442033049,0.7783671227357352,0.763039055191812,0.9357521128329636,1.0,0.0,0.40329213328641855
0.7243503649559679,0.6191723667844881,0.3113119607519108,0.10198264426465742,-0.6478662760271725,-0.82596223669711,-0.8700459855570712,-0.011588530761359295,1.0,0.0,0.29212204974365485
-0.25472395581064844,-0.48051920322491715,0.4478183533177571,-0.008016976237573914,-0.8918669790907029,-0.8378493019857458,-0.8976210529442133,-0.4257322506560291,1.0,0.0,0.24391186021551006
0.36654098425900106,-0.8478208264882034,0.7036733372320212,-0.0094758744609722,-0.9413392167620663,-0.038366567976032995,-0.22099385493113088,0.3427070749275396,1.0,0.0,0.2918584517308057
0.6494420572481698,-0.3043816084609696,0.356910452723219,0.13174166492443695,-0.8668144250902566,-0.46569806127038305,-0.4798018869839348,0.8197829155309135,1.0,0.0,0.3972753482130914
0.5949212474434504,0.31699800149746177,0.7024215906820404,0.7350655075831964,-0.9275745471191873,0.4174154157994261,0.3220932245712349,0.7551271101566331,1.0,0.0,0.7421520897624688
0.3949720753649206,0.3603824636284484,0.23797009627526577,0.5058346352977137,-0.8015470466149719,-0.6826534846911071,-0.6838816749736849,0.8232234339601159,1.0,0.0,0.4899067066601722
0.743786079120818,-0.9416022200970899,0.6528371017877452,-0.742271346251356,-0.9469384255187627,-0.3294483814256991,-0.3996123477971437,0.6043470854198133,1.0,0.0,0.13763856068522284
-0.67866611840866,0.6360768325146768,0.665485867383679,0.01517468482505957,-0.8851938708211787,-0.9872451124209815,-0.9872778184550247,-0.27177508266212136,1.0,0.0,0.25389679560443024
0.23385071424809145,0.9625647174916149,0.2644034646647748,-0.4803173562146037,-0.9737099569542538,0.26862605145977625,-0.010173865526256431,0.24609366654309556,1.0,0.0,0.2290407722239067
0.559752949902558,-0.7861118973187402,0.5231167423124985,0.08279471973726982,-0.965389168696839,0.9269296737739787,0.3028533930157966,-0.15135647728031654,1.0,0.0,0.27334962931368856
0.2652469528054362,0.8642336408903861,-0.795369646516038,0.8749803150697213,-0.9314572616440371,0.37644030308252674,-0.2626011802032783,-0.8106525571792429,1.0,0.0,0.425381895878509
-0.3982025964241118,0.4164536117979465,-0.865765319037354,0.1646295250987977,-0.9512889811495907,-0.3079091452681263,-0.42585159071555145,0.3939195581910454,1.0,0.0,0.3411933554143016
-0.9087479310106722,0.7432326681867079,0.9485067093780755,0.9382999751883978,-0.9618965454922676,0.5000346700459593,-0.14826464570339226,-0.6471240587476197,1.0,0.0,0.4898608201485653
0.5165799033823286,-0.950924368816171,-0.9563190076985824,-0.35266189621944766,-0.9523427022481413,-0.022245235383761663,-0.11714951406173102,0.6485358714467117,1.0,0.0,0.2281355853150269
0.36661422482377803,-0.10816481600702081,-0.4527589749091452,0.9948119393453627,-0.8866715320045417,-0.14723185988187093,-0.371191922155771,0.07507701584992593,1.0,0.0,0.5295805269962712
-0.6729371205353549,0.589754847786594,0.3882770954517758,-0.5584110988901649,-0.9629704659648164,-0.8351782994848852,-0.8484856427518461,0.4981108270182719,1.0,0.0,0.13631893358539582
0.30903436624081615,-0.45350361443407144,0.9032060749695034,-0.6978806286968324,-0.969553561611137,-0.13491867071575814,-0.13850244021849623,0.9179348292577061,1.0,0.0,0.27664700054604296
-0.16062750734245412,0.27714017510091,-0.20455053784238775,-0.451484585839077,-0.9864266053471198,0.9689220773977378,0.3991457546067916,-0.009784175817435431,1.0,0.0,0.16503495910409138
0.7883063489294981,-0.5401266103435822,-0.5739361672010843,-0.9378075304802236,-0.9833993235940155,0.30396606635330947,-0.09855313645648833,-0.0945886439131868,1.0,0.0,0.016403466210084573
0.7288125239279872,-0.05354212092535741,0.9379039662092952,-0.6289225936277631,-0.9809617267356817,0.7380970495419794,0.563721168611538,0.6586085717989048,1.0,0.0,0.4046602385319062
0.5419022731849878,0.689717385824221,0.5231089105812892,0.25275837023955705,-0.7688054359801328,-0.7374014693393464,-0.8647001790400434,-0.9077060631155618,1.0,0.0,0.26523139092728343
0.8418143554943156,0.23338226417880797,0.5942137100059588,-0.036733232674419636,-0.7099609714246637,-0.7652888696543738,-0.8663357939755276,-0.6596668359453673,1.0,0.0,0.21352131283808318
0.37115495563123213,-0.1393631764302221,-0.5991238226317908,-0.01658218329012162,-0.7342269457474486,-0.8715408010535592,-0.8875128264935841,0.323729140589638,1.0,0.0,0.27763999269041173
-0.4621557320231482,0.5952547867264165,-0.3792074994712351,-0.08935502643967097,-0.8571301911675129,-0.9767705089983776,-0.9874142107710381,-0.7982197200708334,1.0,0.0,0.21009937131545714
-0.2151059410611711,-0.04008222098945497,0.2007474995616194,-0.41657829831386883,-0.9804721253246613,0.390639770781424,0.31401254539624834,0.7912081368928872,1.0,0.0,0.3876059633918849
0.5597641396284061,-0.9208559851553142,-0.03854286798620121,-0.7901665513615543,-0.941364811095152,-0.5156897076382175,-0.4984552414728133,0.9811599710014887,1.0,0.0,0.13736259317896823
-0.7152021433036699,-0.0021778277417913673,0.23705780516518526,0.4052980749031123,-0.964778700427078,0.11983719538115212,-0.4338854731496198,-0.972024935964038,1.0,0.0,0.39799008729612406
-0.3471968967799606,0.035474869684126685,-0.8246883482148575,-0.2986106108200357,-0.8891511121865736,-0.9335836551935097,-0.9638476503791444,-0.7817651591105746,1.0,0.0,0.16041670275202985
-0.20624472646440917,-0.7346338499490036,0.13571658039609868,0.37928947753261655,-0.9629886214302824,0.6019556546335796,-0.032732223504203906,-0.47351113113082366,1.0,0.0,0.3816043671758674
-0.6652180521791244,-0.7909382271816748,0.27364707562102986,0.4133222383784072,-0.8881164076348841,-0.9368192100884429,-0.9208322619181668,0.9069196517920985,1.0,0.0,0.3935904704889629
-0.896286935246724,0.08265141727196645,0.4190675453912851,0.7424177827195533,-0.9648764632559639,0.42886908598732476,0.30663121734937304,0.6991498367497393,1.0,0.0,0.6363818601431424
-0.3212139234829756,0.6297920574269634,-0.8402087226719144,0.7901286134214596,-0.943123551021718,0.09571244984966842,0.014359902409402991,0.7239838582408593,1.0,0.0,0.6016690734582734
-0.09543251282335041,0.2872452046137429,0.05334962053211889,0.4635664321396544,-0.8274187796242956,-0.836681182363653,-0.9132785325936938,-0.8309545237322894,1.0,0.0,0.3357649496664981
-0.5059448443543657,-0.6809678486305762,0.7448719515698894,-0.5615233782061899,-0.9910137298235131,0.9526891305561003,0.31521792235809953,-0.16207992946500996,1.0,0.0,0.1101423792724881
-0.6359415208815706,0.5795312121134032,0.318251182065306,-0.0033754797034852846,-0.9728596716365596,0.11126261865021214,-0.028163881492827003,0.5638271054393446,1.0,0.0,0.3982087519315056
-0.5432493022397715,0.9928647946146318,0.9511179671156729,0.3009850362016979,-0.9381777990037584,-0.6007376029113831,-0.6508869077886024,0.49764525407013716,1.0,0.0,0.39786313241934007
-0.855824579499012,-0.938791354924936,-0.484681638231911,-0.07454451698278297,-0.982760079854546,0.7373953716164283,0.5189986888236648,0.5771717082548922,1.0,0.0,0.33943381110290166
0.4854603203007035,-0.14898975912883897,-0.3079831013343388,-0.25777345260542317,-0.9763020962158685,0.9762696035735849,0.030687413085559223,-0.8865868880189283,1.0,0.0,0.29469971043894966
0.7341600876743897,0.15742091755747833,-0.12241816817239126,0.4508985233410967,-0.9028489134919115,-0.026195719801683337,-0.06821742051941126,0.8117725183585166,1.0,0.0,0.5604168456268631
0.8015143153068958,-0.15653572013167658,-0.44634966419569544,0.18499599204436423,-0.9563192134183289,0.8256214155368287,0.11178398287509839,-0.4483413998099397,1.0,0.0,0.30642893706667007
0.24593246474225205,0.2632066041461025,0.4672255143027808,-0.7368739273633726,-0.9847715412018785,0.4323468998674185,0.3890845194040944,0.8661173662816737,1.0,0.0,0.38374578369126916
-0.6408121101555908,-0.5249468672351761,0.9443143484482475,-0.6380227267595537,-0.9923021384710448,0.7096065742451987,0.28863537586038435,0.1552672900165149,1.0,0.0,0.155223312649458
-0.5056891123421334,0.7416586194077921,-0.10902376570266092,0.029878784141329273,-0.9606049242640635,-0.28119508750196864,-0.41478536125513255,0.3436912017789441,1.0,0.0,0.31718695951314874
-0.6731370577984652,-0.21782380716636704,0.940344439024078,-0.48365875710862594,-0.986887397124562,0.31411084587584326,-0.12104737216714168,-0.18746248426638668,1.0,0.0,0.1308517586951255
0.5470058575788914,-0.7383185961268484,0.9411627845073882,-0.09221718763890396,-0.8826327192913217,-0.5276848442939641,-0.7455147596747697,-0.7953956914046619,1.0,0.0,0.2304941393371162
-0.6606664947909675,0.03960010644362371,-0.3258664011912904,0.6582184432696709,-0.9517395589480251,-0.1378146817048851,-0.45615724263669666,-0.35902231416543284,1.0,0.0,0.4148967947898849
0.23428693808550327,0.4136634445915993,-0.666163188522281,-0.6647470306643766,-0.8232817877635156,-0.9266435291424779,-0.9223972506277276,0.5925593960337989,1.0,0.0,0.11402910287949194
0.32762471679103156,-0.050699751195219106,0.6895849129607141,0.6117766706925654,-0.9290490550060612,0.1712744218490594,0.11425111693000334,0.8038244717715286,1.0,0.0,0.6429245845296342
-0.5884854261638228,-0.7762324359817573,-0.46052162161173804,-0.8858848261814027,-0.993779069109486,0.06285022913504834,0.05046273197566631,0.9075060792421821,1.0,0.0,0.1789539991796276
-0.9215474812011958,-0.7558487514962385,-0.0952210392325683,0.8682711586077958,-0.9502980378736181,-0.367392960007907,-0.5126349360530273,0.18405135895980462,1.0,0.0,0.47656942396272883
-0.917087951140387,-0.7033742093369246,0.9748179534180768,0.9307791722351961,-0.8693078928436787,-0.9901383488181911,-0.9722294156206559,0.9300798002426494,1.0,0.0,0.5379008349274549
0.2782456459617686,0.7359945458136741,-0.09013378969631525,0.03143664823758763,-0.9436809922234924,-0.021838251031610856,-0.16972380016866406,0.47459759883902786,1.0,0.0,0.3783413095952756
-0.7208918593120278,-0.9401493858080774,-0.3840768893745907,0.40973112419203117,-0.9448799834712117,-0.5961132752310467,-0.6485050800835133,0.48594813726168784,1.0,0.0,0.3682236445009439
0.9399624123035202,-0.8122757163677299,0.34607046249327045,-0.11230246899047813,-0.9611999693795693,0.7371347384981572,0.028144349822366355,-0.5293610000676358,1.0,0.0,0.28024607849462174
0.3852791148631205,0.6763794835272285,0.8906936285273002,0.3668514856954097,-0.9263379855429831,-0.005173503842258231,-0.1812570862366235,0.3884510128451878,1.0,0.0,0.4684784065715829
0.7379078151014182,0.14128714377804372,-0.9397737953339349,0.8624165799168524,-0.9153799411756431,0.3797240117210914,0.17296618276918463,0.49125702467501875,1.0,0.0,0.5952535042285642
